Name,Version,License,Link License Text,Repository path,Comment
Perl module: Class-MethodMaker,2.22,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-MethodMaker-2.22.tar.gz,
Perl module: Class-Singleton,1.5,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-Singleton-1.5.tar.gz,
Perl module: Common-sense,3.73,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/common-sense-3.73.tar.gz,
Perl module: Config-General,2.56,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Config-General-2.56.tar.gz,
Perl module: Crypt-Blowfish_PP,1.12,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Crypt-Blowfish_PP-1.12.tar.gz,
Perl module: Crypt-SSLeay,0.72,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Crypt-SSLeay-0.72.tar.gz,
Perl module: Data-Dumper,2.154,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Data-Dumper-2.154.tar.gz,
Perl module: DateTime,1.18,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/DateTime-1.18.tar.gz,
Perl module: DateTime-Locale,0.45,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DateTime-Locale-0.45.tar.gz,
Perl module: DateTime::TimeZone,1.88,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DateTime-TimeZone-1.88.tar.gz,
Perl module: Digest-MD5,2.54,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-MD5-2.54.tar.gz,
Perl module: Digest-SHA1,2.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-SHA1-2.13.tar.gz,
Perl module: ExtUtils-Cbuilder,0.280220,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-CBuilder-0.280220.tar.gz,
Perl module: ExtUtils-Constant,0.23 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-Constant-0.23.tar.gz,
Perl module: ExtUtils-MakeMaker,7.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-MakeMaker-7.04.tar.gz,
Perl module: ExtUtils-ParseXS,3.24,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-ParseXS-3.24.tar.gz,
Perl module: File-SearchPath,0.06 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-SearchPath-0.06.tar.gz,
Perl module: Getopt-Long,2.43,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Getopt-Long-2.43.tar.gz,
Perl module: HTML-Parser,3.71 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTML-Parser-3.71.tar.gz,
Perl module: HTTP-Cookies,6.01 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Cookies-6.01.tar.gz,
Perl module: HTTP-Date,6.02,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Date-6.02.tar.gz,
Perl module: HTTP-Message,6.06,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Message-6.06.tar.gz,
Perl module: IPC-Cmd,0.92,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IPC-Cmd-0.92.tar.gz,
Perl module: Iperl module: O,1.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IO-1.25.tar.gz,
Perl module: JSON,2.90,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-2.90.tar.gz,
Perl module: JSON-PP,2.27300,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-PP-2.27300.tar.gz,
Perl module: JSON-XS,3.01,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-XS-3.01.tar.gz,
Perl module: Libwww-perl,6.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/libwww-perl-6.13.tar.gz,
Perl module: List-AllUtils,0.09,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/List-AllUtils-0.09.tar.gz,
Perl module: Locale-Maketext-Simple,0.21,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Locale-Maketext-Simple-0.21.tar.gz,Also MIT
Perl module: LWP-Protocol-https,6.10,GPL-1.0,https://spdx.org/licenses/GPL-1.0.html,omd/packages/perl-modules/src/LWP-Protocol-https-6.10.tar.gz,
Perl module: Math-Calc-Units,1.07,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/perl-modules/src/Math-Calc-Units-1.07.tar.gz,
Perl module: Module-Build,0.4007,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Build-0.4007.tar.gz,
Perl module: Module-CoreList,5.20150420,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-CoreList-5.20150420.tar.gz,
Perl module: Module-Find,0.12 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Find-0.12.tar.gz,
Perl module: Module-Implementation,0.09,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Module-Implementation-0.09.tar.gz,
Perl module: Module-Install,1.16,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Install-1.16.tar.gz,
Perl module: Module-Load,0.32 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Load-0.32.tar.gz,
Perl module: Module-Load-Conditional,0.64,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Load-Conditional-0.64.tar.gz,
Perl module: Module-Metadata,1.000027,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Metadata-1.000027.tar.gz,
Perl module: Module-Runtime,0.014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Runtime-0.014.tar.gz,
Perl module: Monitoring-Livestatus,0.74 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Monitoring-Livestatus-0.74.tar.gz,
Perl module: Monitoring-Plugin,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Monitoring-Plugin-0.38.tar.gz,
Perl module: Nagios-Plugin,0.36,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Nagios-Plugin-0.36.tar.gz,
Perl module: Net-HTTP,6.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Net-HTTP-6.07.tar.gz,
Perl module: Params-Check,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Params-Check-0.38.tar.gz,
Perl module: Params-Util,1.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Params-Util-1.07.tar.gz,
Perl module: Params-Validate,1.18,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Params-Validate-1.18.tar.gz,
Perl module: parent,0.232,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/parent-0.232.tar.gz,
Perl module: Path-Class,0.35 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Path-Class-0.35.tar.gz,
Perl module: PathTools,3.47,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/PathTools-3.47.tar.gz,
Perl module: Perl-OSType,1.008,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Perl-OSType-1.008.tar.gz,
Perl module: Scalar-List-Utils,1.42,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Scalar-List-Utils-1.42.tar.gz,
Perl module: Socket,2.019,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Socket-2.019.tar.gz,
Perl module: Sub-Exporter-Progressive,0.001011,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Exporter-Progressive-0.001011.tar.gz,
Perl module: Sub-Install,0.928,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Install-0.928.tar.gz,
Perl module: Sys-SigAction,0.21,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sys-SigAction-0.21.tar.gz,
Perl module: Term-Clui,1.70,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-Clui-1.70.tar.gz,
Perl module: Term-ProgressBar,2.17,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-ProgressBar-2.17.tar.gz,
Perl module: Term-ReadLine-Gnu,1.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-ReadLine-Gnu-1.25.tar.gz,
Perl module: Term-ShellUI,0.92,MIT,https://opensource.org/licenses/MIT,omd/packages/perl-modules/src/Term-ShellUI-0.92.tar.gz,
Perl module: Term-Size,0.207,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-Size-0.207.tar.gz,dual licensed with own text or artistic
Perl module: TermReadKey,2.37 ,Artistic-1.0,http://www.perl.com/perl/misc/Artistic.html,omd/packages/perl-modules/src/TermReadKey-2.37.tar.gz,
Perl module: Test-Cmd,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Test-Cmd-1.08.tar.gz,
Perl module: Test-Simple,1.001014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Test-Simple-1.001014.tar.gz,
Perl module: Text-ParseWords,3.29,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Text-ParseWords-3.29.tar.gz,
Perl module: Time-HiRes,1.9726,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Time-HiRes-1.9726.tar.gz,
Perl module: Try-Tiny,0.22 ,MIT,https://opensource.org/licenses/MIT,omd/packages/perl-modules/src/Try-Tiny-0.22.tar.gz,
Perl module: Types-Serialiser,1.0 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Types-Serialiser-1.0.tar.gz,
Perl module: URI,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/URI-1.67.tar.gz,
Perl module: version,0.9924,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/version-0.9924.tar.gz,
Perl module: XML-LibXML,2.0134,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-LibXML-2.0134.tar.gz,
Perl module: XML-NamespaceSupport,1.11,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-NamespaceSupport-1.11.tar.gz,
Perl module: XML-Parser,2.44,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Parser-2.44.tar.gz,
Perl module: XML-SAX,0.99,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-SAX-0.99.tar.gz,
Perl module: XML-SAX-Base,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-SAX-Base-1.08.tar.gz,
Perl module: XML-Simple,2.20,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Simple-2.20.tar.gz,
Perl module: XML-Twig,3.52,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Twig-3.52.tar.gz,
Perl module: YAML-Tiny,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/YAML-Tiny-1.67.tar.gz,
Python for Windows agent (PyWinAg),3.9,Python-2.0,https://spdx.org/licenses/Python-2.0.html,agents/wnx/install/resources/modules/python-3.cab,
Python module: adal,1.2.7,MIT,https://opensource.org/licenses/MIT,,
Python module: apispec,5.2.2,MIT,https://opensource.org/licenses/MIT,,
Python module: apispec-oneofschema,3.0.0,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,,
Python module: azure-identity,1.12.0,MIT,https://opensource.org/licenses/MIT,,
Python module: azure-storage-blob,12.15.0,MIT,https://opensource.org/licenses/MIT,,
Python module: bcrypt,3.2.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: boto3,1.26.105,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: botocore,1.29.105,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: cython,0.29.34,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: deepdiff,6.3.0,MIT,https://opensource.org/licenses/MIT,,
Python module: defusedxml,0.7.1,Python-2.0,https://spdx.org/licenses/Python-2.0.html,,
Python module: dicttoxml,1.7.16,GPL-2.0,https://opensource.org/licenses/GPL-2.0,,
Python module: docstring-parser,0.15,MIT,https://opensource.org/licenses/MIT,,
Python module: exchangelib,4.9.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: feedparser,6.0.10,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: fido2,0.9.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: flask,2.2.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: GitPython,3.1.31,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: google-auth,2.17.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: grpcio,1.51.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: icalendar,5.0.7,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: idna,3.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: itsdangerous,2.1.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: jinja2,3.1.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: jira,3.5.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: jmespath,1.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: kubernetes,21.7.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: lxml,4.9.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: markdown,3.4.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: markupsafe,2.1.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: marshmallow,3.19.0,MIT,https://opensource.org/licenses/MIT,,
Python module: marshmallow-oneofschema,3.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: meraki,1.30.0,MIT,https://opensource.org/licenses/MIT,,
Python module: more-itertools,9.1.0,MIT,https://opensource.org/licenses/MIT,,
Python module: multidict,6.0.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: numpy,1.24.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: oauthlib,3.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: openapi-spec-validator,0.5.6,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: opsgenie-sdk,2.1.5,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: ordered-set,4.1.0,MIT,https://opensource.org/licenses/MIT,,
Python module: paho-mqtt,1.6.1,EPL-2.0,https://opensource.org/licenses/EPL-2.0,,also BSD-3-Clause
Python module: paramiko,2.10.3,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,,
Python module: pbr,5.11.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pillow,9.5.0,PIL,http://www.pythonware.com/products/pil/license.htm,,
Python module: ply,3.11,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: protobuf,3.20.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: psutil,5.9.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: psycopg2-binary,2.9.6,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,,
Python module: pyasn1,0.4.8,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: pyasn1-modules,0.2.8,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: pycparser,2.21,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: pydantic,1.10.9,MIT,https://opensource.org/licenses/MIT,,
Python module: pyghmi,1.5.60,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pykerberos,1.2.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pymssql,2.2.7,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,,
Python module: pymysql,1.0.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pyparsing,3.0.9,MIT,https://opensource.org/licenses/MIT,,
Python module: pypdf3,1.0.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: pyprof2calltree,1.4.5,MIT,https://opensource.org/licenses/MIT,,
Python module: pyrsistent,0.19.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pysaml2,7.4.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pysmb,1.2.9.1,Zlib,https://opensource.org/licenses/Zlib,,
Python module: pysmi,0.3.4,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: pysnmp,4.4.12,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: python-active-directory,2.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: python-dateutil,2.8.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,also BSD-3-Clause
Python module: python-ldap,3.4.3,PSF-2.0,https://spdx.org/licenses/PSF-2.0.html,,
Python module: python-snap7,1.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pytz,2023.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pyyaml,6.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: recurring_ical_events,2.0.2,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,,
Python module: redis,4.5.4,MIT,https://opensource.org/licenses/MIT,,
Python module: reportlab,3.6.12,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: requests-kerberos,0.12.0,ISC,https://opensource.org/licenses/ISC,,
Python module: requests-oauthlib,1.3.1,ISC,https://opensource.org/licenses/ISC,,
Python module: requests-toolbelt,0.10.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: roman,4.0,Python-2.1.1,https://www.python.org/download/releases/2.1.1/license/,,
Python module: rrdtool,0.1.16,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,,
Python module: s3transfer,0.6.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: semver,3.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: setproctitle,1.3.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: setuptools-scm,4.1.2,MIT,https://opensource.org/licenses/MIT,,
Python module: six,1.16.0,MIT,https://opensource.org/licenses/MIT,,
Python module: snmpsim,0.4.7,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: tenacity,8.2.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: urllib3,1.26.15,MIT,https://opensource.org/licenses/MIT,,
Python module: vcrpy,4.2.1,MIT,https://opensource.org/licenses/MIT,,
Python module: websocket-client,1.5.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: werkzeug,2.2.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: wrapt,1.15.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: yarl,1.8.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: zipp,3.15.0,MIT,https://opensource.org/licenses/MIT,,
re2-2022-12,,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,third_party/re2/re2-2022-12-01.tar.gz,
rrdtool,1.7.2,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/rrdtool/rrdtool-1.7.2.tar.gz,
rrdtool-1.7.2,patched,GPL-2.0,https://opensource.org/licenses/GPL-2.0,third_party/rrdtool/rrdtool-1.7.2-patched.tar.gz,
sapnwrfc,0.19,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,agents/sap/sapnwrfc-0.19.tar.gz,
xinetd,2.3.15.4,Xinetd,https://spdx.org/licenses/xinetd.html,omd/packages/xinetd/xinetd-2.3.15.4.tar.xz,
yaml,cpp.9a362420,MIT,https://opensource.org/licenses/MIT,third_party/yaml-cpp/yaml-cpp.9a362420.tar.gz,
,,,,,
Icons,,,,,
Classic Icons,,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,web/htdocs/images/icon_*,
Facelift Icons,,Icons8,https://icons8.com/download/Icons8_License.pdf,web/htdocs/images/icon_*,
Kubernetes Logo,,CC-BY-4.0,https://creativecommons.org/licenses/by/4.0/,web/htdocs/themes/facelift/images/icon_kubernetes.svg,
,,,,,
JavaScript and CSS,,,,,
ColorPicker,,MIT,https://opensource.org/licenses/MIT,"web/htdocs/js/colorpicker.js
web/htdocs/js/colorpicker_min.js",
jQuery,1.7.1,MIT,https://opensource.org/licenses/MIT,web/htdocs/jquery/jquery-1.7.1.min.js,
jQuery,1.6.4,MIT,https://opensource.org/licenses/MIT,web/htdocs/jquery/jquery-1.6.4.min.js,
jQuery Mobile Framework JS,1.0 ,MIT,https://opensource.org/licenses/MIT,"web/htdocs/jquery/jquery.mobile-1.0.js
web/htdocs/jquery/jquery.mobile-1.0.min.js",Dual licensed under the MIT or GPL Version 2 licenses.
jQuery Mobile Framework CSS,1.0 ,MIT,https://opensource.org/licenses/MIT,"web/htdocs/jquery/jquery.mobile-1.0.css
web/htdocs/jquery/jquery.mobile-1.0.min.css",Dual licensed under the MIT or GPL Version 2 licenses.
jQuery Mobile Framework CSS,1.0 ,MIT,https://opensource.org/licenses/MIT,"web/htdocs/jquery/jquery.mobile.structure-1.0.css
web/htdocs/jquery/jquery.mobile.structure-1.0.min.css",Dual licensed under the MIT or GPL Version 2 licenses.
redoc.standalone,2.0.0-rc.44,MIT,https://opensource.org/licenses/MIT,web/htdocs/openapi/redoc.standalone.js,
,,,,,
JavaScript dependencies,,,,,
@babel/code-frame,7.12.13,MIT,https://opensource.org/licenses/MIT,,
@babel/generator,7.14.3,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-annotate-as-pure,7.12.13,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-environment-visitor,7.16.7,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-function-name,7.14.2,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-get-function-arity,7.12.13,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-module-imports,7.13.12,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-skip-transparent-expression-wrappers,7.16.0,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-split-export-declaration,7.12.13,MIT,https://opensource.org/licenses/MIT,,
@babel/helper-validator-identifier,7.14.0,MIT,https://opensource.org/licenses/MIT,,
@babel/highlight,7.14.0,MIT,https://opensource.org/licenses/MIT,,
@babel/parser,7.14.4,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-async-generators,7.8.4,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-class-properties,7.12.13,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-class-static-block,7.14.5,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-dynamic-import,7.8.3,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-export-namespace-from,7.8.3,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-json-strings,7.8.3,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-logical-assignment-operators,7.10.4,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-nullish-coalescing-operator,7.8.3,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-numeric-separator,7.10.4,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-object-rest-spread,7.8.3,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-optional-catch-binding,7.8.3,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-optional-chaining,7.8.3,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-private-property-in-object,7.14.5,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-top-level-await,7.14.5,MIT,https://opensource.org/licenses/MIT,,
@babel/plugin-syntax-typescript,7.16.7,MIT,https://opensource.org/licenses/MIT,,
