Name,Version,License,Link License Text,Repository path,Comment
jmx4perl,1.11,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/jmx4perl/jmx4perl-1.11.tar.gz,
json-master,3.4.0,MIT,https://opensource.org/licenses/MIT,agents/windows/dependencies/json/json-master-3.4.0.tar.gz,
lcab,1.0b12,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/msitools/lcab-1.0b12.tar.gz,
libgsf,1.14.44,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/libgsf/libgsf-1.14.44.tar.xz,
mk-livestatus,1.6.0p22,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/mk-livestatus/mk-livestatus-1.6.0p22.tar.gz,
mod_fcgid,2.3.9,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/mod_fcgid/mod_fcgid-2.3.9.tar.gz,
mod_wsgi,4.6.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/mod_wsgi/mod_wsgi-4.6.4.tar.gz,
Monitoring Plugins,2.2,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/monitoring-plugins/monitoring-plugins-2.2.tar.gz,
msitools,0.94,GPL-2.0,https://opensource.org/licenses/GPL-2.0,agents/windows/msibuild/msitools-0.94.tar.xz,
msitools,0.94,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/msitools/msitools-0.94.tar.gz,
nagios,3.5.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nagios/nagios-3.5.1.tar.gz,
NagVis,1.9.25,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nagvis/nagvis-1.9.25.tar.gz,
net-snmp,5.8.dev,MIT-CMU,https://fedoraproject.org/wiki/Licensing:MIT?rd=Licensing/MIT#CMU_Style,omd/packages/net-snmp/net-snmp-0b32548.tar.gz,"Also MIT Expat and BSD-3-Clause; „Various copyrights apply to this package, listed in various separate parts below.“"
NRPE,3.2.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nrpe/nrpe-3.2.1.tar.gz,
nsca,2.9.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nsca/nsca-2.9.1.tar.gz,"All source code, binaries, documentation, and information contained in this distribution are provided AS IS with NO WARRANTY OF ANY KIND, INCLUDING THE WARRANTY OF DESIGN, MERCHANTABILITY, AND FITNESS FOR A PARTICULAR PURPOSE.  Nagios and the Nagios logo are registered trademarks of Ethan Galstad. All other trademarks, servicemarks, registered trademarks, and  registered servicemarks are the property of their respective owner(s)."
Open Hardware Monitor,0.8.0,MPL-2.0,https://opensource.org/licenses/MPL-2.0,omd/packages/openhardwaremonitor/openhardwaremonitor-0.8.0.zip,The remainder of the software which is not under the Mozilla Public License 2.0 (MPL) is available under one of a variety of other licenses which are given below.      Aga.Controls License     WinRing0 License     jQuery License     Knockout License
pefile,2018.8.8,MIT,https://opensource.org/licenses/MIT,agents/windows/frozen_binaries/src/pip/pefile-2018.8.8.tar.gz,
Perl module: Archive-Zip,1.43,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Archive-Zip-1.43.tar.gz,
Perl module: base,2.18,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/base-2.18.tar.gz,
Perl module: Capture-Tiny,0.27,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/perl-modules/src/Capture-Tiny-0.27.tar.gz,
Perl module: Carp-Clan,6.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Carp-Clan-6.04.tar.gz,
Perl module: Class-Accessor,0.34 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-Accessor-0.34.tar.gz,
Perl module: Class-MethodMaker,2.22,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-MethodMaker-2.22.tar.gz,
Perl module: Class-Singleton,1.5,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-Singleton-1.5.tar.gz,
Perl module: Common-sense,3.73,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/common-sense-3.73.tar.gz,
Perl module: Config-General,2.56,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Config-General-2.56.tar.gz,
Perl module: Crypt-Blowfish_PP,1.12,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Crypt-Blowfish_PP-1.12.tar.gz,
Perl module: Crypt-SSLeay,0.72,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Crypt-SSLeay-0.72.tar.gz,
Perl module: Data-Dumper,2.154,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Data-Dumper-2.154.tar.gz,
Perl module: DateTime,1.18,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/DateTime-1.18.tar.gz,
Perl module: DateTime-Locale,0.45,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DateTime-Locale-0.45.tar.gz,
Perl module: DateTime::TimeZone,1.88,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DateTime-TimeZone-1.88.tar.gz,
Perl module: Digest-MD5,2.54,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-MD5-2.54.tar.gz,
Perl module: Digest-SHA1,2.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-SHA1-2.13.tar.gz,
Perl module: ExtUtils-Cbuilder,0.280220,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-CBuilder-0.280220.tar.gz,
Perl module: ExtUtils-Constant,0.23 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-Constant-0.23.tar.gz,
Perl module: ExtUtils-MakeMaker,7.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-MakeMaker-7.04.tar.gz,
Perl module: ExtUtils-ParseXS,3.24,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-ParseXS-3.24.tar.gz,
Perl module: File-SearchPath,0.06 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-SearchPath-0.06.tar.gz,
Perl module: Getopt-Long,2.43,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Getopt-Long-2.43.tar.gz,
Perl module: HTML-Parser,3.71 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTML-Parser-3.71.tar.gz,
Perl module: HTTP-Cookies,6.01 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Cookies-6.01.tar.gz,
Perl module: HTTP-Date,6.02,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Date-6.02.tar.gz,
Perl module: HTTP-Message,6.06,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Message-6.06.tar.gz,
Perl module: IPC-Cmd,0.92,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IPC-Cmd-0.92.tar.gz,
Perl module: Iperl module: O,1.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IO-1.25.tar.gz,
Perl module: JSON,2.90,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-2.90.tar.gz,
Perl module: JSON-PP,2.27300,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-PP-2.27300.tar.gz,
Perl module: JSON-XS,3.01,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-XS-3.01.tar.gz,
Perl module: Libwww-perl,6.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/libwww-perl-6.13.tar.gz,
Perl module: List-AllUtils,0.09,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/List-AllUtils-0.09.tar.gz,
Perl module: Locale-Maketext-Simple,0.21,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Locale-Maketext-Simple-0.21.tar.gz,Also MIT
Perl module: LWP-Protocol-https,6.06 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/LWP-Protocol-https-6.06.tar.gz,
Perl module: Math-Calc-Units,1.07,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/perl-modules/src/Math-Calc-Units-1.07.tar.gz,
Perl module: Module-Build,0.4007,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Build-0.4007.tar.gz,
Perl module: Module-CoreList,5.20150420,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-CoreList-5.20150420.tar.gz,
Perl module: Module-Find,0.12 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Find-0.12.tar.gz,
Perl module: Module-Implementation,0.09,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Module-Implementation-0.09.tar.gz,
Perl module: Module-Install,1.16,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Install-1.16.tar.gz,
Perl module: Module-Load,0.32 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Load-0.32.tar.gz,
Perl module: Module-Load-Conditional,0.64,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Load-Conditional-0.64.tar.gz,
Perl module: Module-Metadata,1.000027,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Metadata-1.000027.tar.gz,
Perl module: Module-Runtime,0.014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Runtime-0.014.tar.gz,
Perl module: Monitoring-Livestatus,0.74 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Monitoring-Livestatus-0.74.tar.gz,
Perl module: Monitoring-Plugin,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Monitoring-Plugin-0.38.tar.gz,
Perl module: Nagios-Plugin,0.36,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Nagios-Plugin-0.36.tar.gz,
Perl module: Net-HTTP,6.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Net-HTTP-6.07.tar.gz,
Perl module: Params-Check,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Params-Check-0.38.tar.gz,
Perl module: Params-Util,1.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Params-Util-1.07.tar.gz,
Perl module: Params-Validate,1.18,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Params-Validate-1.18.tar.gz,
Perl module: parent,0.232,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/parent-0.232.tar.gz,
Perl module: Path-Class,0.35 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Path-Class-0.35.tar.gz,
Perl module: PathTools,3.47,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/PathTools-3.47.tar.gz,
Perl module: Perl-OSType,1.008,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Perl-OSType-1.008.tar.gz,
Perl module: Scalar-List-Utils,1.42,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Scalar-List-Utils-1.42.tar.gz,
Perl module: Socket,2.019,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Socket-2.019.tar.gz,
Perl module: Sub-Exporter-Progressive,0.001011,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Exporter-Progressive-0.001011.tar.gz,
Perl module: Sub-Install,0.928,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Install-0.928.tar.gz,
Perl module: Sys-SigAction,0.21,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sys-SigAction-0.21.tar.gz,
Perl module: Term-Clui,1.70,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-Clui-1.70.tar.gz,
Perl module: Term-ProgressBar,2.17,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-ProgressBar-2.17.tar.gz,
Perl module: Term-ReadLine-Gnu,1.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-ReadLine-Gnu-1.25.tar.gz,
Perl module: Term-ShellUI,0.92,MIT,https://opensource.org/licenses/MIT,omd/packages/perl-modules/src/Term-ShellUI-0.92.tar.gz,
Perl module: Term-Size,0.207,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-Size-0.207.tar.gz,dual licensed with own text or artistic
Perl module: TermReadKey,2.37 ,Artistic-1.0,http://www.perl.com/perl/misc/Artistic.html,omd/packages/perl-modules/src/TermReadKey-2.37.tar.gz,
Perl module: Test-Cmd,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Test-Cmd-1.08.tar.gz,
Perl module: Test-Simple,1.001014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Test-Simple-1.001014.tar.gz,
Perl module: Text-ParseWords,3.29,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Text-ParseWords-3.29.tar.gz,
Perl module: Time-HiRes,1.9726,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Time-HiRes-1.9726.tar.gz,
Perl module: Try-Tiny,0.22 ,MIT,https://opensource.org/licenses/MIT,omd/packages/perl-modules/src/Try-Tiny-0.22.tar.gz,
Perl module: Types-Serialiser,1.0 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Types-Serialiser-1.0.tar.gz,
Perl module: URI,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/URI-1.67.tar.gz,
Perl module: version,0.9924,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/version-0.9924.tar.gz,
Perl module: XML-LibXML,2.0117,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-LibXML-2.0117.tar.gz,
Perl module: XML-NamespaceSupport,1.11,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-NamespaceSupport-1.11.tar.gz,
Perl module: XML-Parser,2.44,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Parser-2.44.tar.gz,
Perl module: XML-SAX,0.99,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-SAX-0.99.tar.gz,
Perl module: XML-SAX-Base,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-SAX-Base-1.08.tar.gz,
Perl module: XML-Simple,2.20,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Simple-2.20.tar.gz,
Perl module: XML-Twig,3.48,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Twig-3.48.tar.gz,
Perl module: YAML-Tiny,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/YAML-Tiny-1.67.tar.gz,
pnp4nagios,0.6.26,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/pnp4nagios/pnp4nagios-0.6.26.tar.gz,
pycparser,2.19,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,agents/windows/frozen_binaries/src/pip/pycparser-2.19.tar.gz,
PyInstaller,3.6,GPL-2.0,https://opensource.org/licenses/GPL-2.0,agents/windows/frozen_binaries/src/pip/PyInstaller-3.6.tar.gz,
Python module: adal,1.2.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/adal-1.2.0.tar.gz,
Python module: asn1crypto,0.24.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/asn1crypto-0.24.0.tar.gz,
Python module: bcrypt,3.1.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/bcrypt-3.1.4.tar.gz,
Python module: boto3,1.9.42,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/boto3-1.9.42.tar.gz,
Python module: botocore,1.12.43,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/botocore-1.12.43.tar.gz,
Python module: cachetools,3.0.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/cachetools-3.0.0.tar.gz,
Python module: certifi,2018.10.15,MPL-2.0,https://opensource.org/licenses/MPL-2.0,omd/packages/python-modules/src/certifi-2018.10.15.tar.gz,
Python module: cffi,1.11.5,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/cffi-1.11.5.tar.gz,
Python module: chardet,3.0.4,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python-modules/src/chardet-3.0.4.tar.gz,
Python module: configparser,3.5.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/configparser-3.5.1.tar.gz,
Python module: cryptography,2.4.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/cryptography-2.4.1.tar.gz,
Python module: cryptography,1.5.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/cryptography-1.5.3.tar.gz,"Also BSD-3-Clause. ""This software is made available under the terms of *either* of the licenses found in LICENSE.APACHE or LICENSE.BSD. Contributions to cryptography are made under the terms of *both* these licenses."""
Python module: cryptography,1.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/cryptography-1.4.tar.gz,"Also BSD-3-Clause. ""This software is made available under the terms of *either* of the licenses found in LICENSE.APACHE or LICENSE.BSD. Contributions to cryptography are made under the terms of *both* these licenses."""
Python module: defusedxml,0.5.0,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/python-modules/src/defusedxml-0.5.0.tar.gz,
Python module: dicttoxml,1.7.4,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python-modules/src/dicttoxml-1.7.4.tar.gz,
Python module: dnspython,1.15.0,ISC,https://opensource.org/licenses/ISC,omd/packages/python-modules/src/dnspython-1.15.0.zip,
Python module: docutils,0.14,Public-Domain,,omd/packages/python-modules/src/docutils-0.14.tar.gz,"Also Python, BSD-2-Clause, GPL-3.0 "
Python module: enum34,1.1.6,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/enum34-1.1.6.tar.gz,
Python module: fancycompleter,0.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/fancycompleter-0.8.tar.gz,
Python module: futures,3.2.0,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/python-modules/src/futures-3.2.0.tar.gz,
Python module: google-auth,1.6.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/google-auth-1.6.1.tar.gz,
Python module: idna,2.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/idna-2.7.tar.gz,
Python module: ipaddress,1.0.22,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/python-modules/src/ipaddress-1.0.22.tar.gz,
Python module: jira,2.0.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/jira-2.0.0.tar.gz,
Python module: jmespath,0.9.3,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/jmespath-0.9.3.tar.gz,
Python module: kubernetes,8.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/kubernetes-8.0.0.tar.gz,
Python module: mysqlclient,1.3.13,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python-modules/src/mysqlclient-1.3.13.tar.gz,
Python module: netifaces,0.10.7,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/netifaces-0.10.7.tar.gz,
Python module: npyscreen,4.10.5,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/npyscreen-4.10.5.tar.gz,
Python module: oauthlib,2.1.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/oauthlib-2.1.0.tar.gz,
Python module: opsgenie-sdk,0.3.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/opsgenie-sdk-0.3.1.tar.gz,
Python module: ordereddict,1.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/ordereddict-1.1.tar.gz,
Python module: paramiko,2.1.2,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,omd/packages/python-modules/src/paramiko-2.1.2.tar.gz,
Python module: paramiko,2.4.2,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,omd/packages/python-modules/src/paramiko-2.4.2.tar.gz,
Python module: passlib,1.7.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/passlib-1.7.1.tar.gz,
Python module: pathlib2,2.3.2,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/pathlib2-2.3.2.tar.gz,
Python module: pbr,5.1.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pbr-5.1.0.tar.gz,
Python module: pdbpp,0.10.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/pdbpp-0.10.0.tar.gz,
Python module: Pillow,5.3.0,PIL,http://www.pythonware.com/products/pil/license.htm,omd/packages/python-modules/src/Pillow-5.3.0.tar.gz,
Python module: ply,3.11,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/ply-3.11.tar.gz,
Python module: psutil,5.4.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/psutil-5.4.7.tar.gz,
Python module: psycopg2,2.6.2,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,omd/packages/python-modules/src/psycopg2-2.6.2.tar.gz,
Python module: pyasn1,0.4.4,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/pyasn1-0.4.4.tar.gz,
Python module: pyasn1-modules,0.2.2,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/pyasn1-modules-0.2.2.tar.gz,
Python module: pycparser,2.19,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/pycparser-2.19.tar.gz,"Partly BSD-2-clause, partly Unlicense; also OCB License for military use"
Python module: pycryptodomex,3.6.6,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pycryptodomex-3.6.6.tar.gz,
Python module: pyghmi,1.2.14,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pyghmi-1.2.14.tar.gz,GPL license with a special exception which allows to use PyInstaller to build and distribute non-free programs (including commercial ones)
Python module: pyghmi,1.1.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pyghmi-1.1.0.tar.gz,GPL license with a special exception which allows to use PyInstaller to build and distribute non-free programs (including commercial ones)
Python module: PyJWT,1.6.4,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/PyJWT-1.6.4.tar.gz,
Python module: pykerberos,1.2.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pykerberos-1.2.1.tar.gz,
Python module: pymssql,2.1.3,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,omd/packages/python-modules/src/pymssql-2.1.3.tar.gz,
Python module: pymssql,2.1.4,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,omd/packages/python-modules/src/pymssql-2.1.4.tar.gz,
Python module: PyNaCl,1.3.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/PyNaCl-1.3.0.tar.gz,
Python module: pyOpenSSL,16.2.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pyOpenSSL-16.2.0.tar.gz,
Python module: pyOpenSSL,18.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pyOpenSSL-18.0.0.tar.gz,
Python module: PyPDF2,1.26.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/PyPDF2-1.26.0.tar.gz,
Python module: pypiwin32,223,Python-2.0,https://spdx.org/licenses/Python-2.0.html,agents/windows/frozen_binaries/src/pip/pypiwin32-223.tar.gz,
