Name,Version,License,Link License Text,Repository path,Comment
Perl module: Capture-Tiny,0.27,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Perl module: Carp-Clan,6.04,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Class-Accessor,0.34,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Class-MethodMaker,2.22,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Class-Singleton,1.5,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: common-sense,3.73,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Config-General,2.56,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Config-Tiny,2.20,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Crypt-Blowfish_PP,1.12,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Crypt-SSLeay,0.72,Artistic-2.0,http://www.perlfoundation.org/artistic_license_2_0,,
Perl module: Data-Dumper,2.154,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: DateTime,1.18,Artistic-2.0,http://www.perlfoundation.org/artistic_license_2_0,,
Perl module: DateTime-Locale,0.45,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: DateTime-TimeZone,1.88,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Digest-MD5,2.54,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Digest-SHA1,2.13,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: ExtUtils-CBuilder,0.280220,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: ExtUtils-Constant,0.23,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: ExtUtils-MakeMaker,7.04,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: ExtUtils-ParseXS,3.24,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: File-SearchPath,0.06,GPL-2.0-or-later,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,,
Perl module: Getopt-Long,2.43,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: HTML-Parser,3.71,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: HTTP-Cookies,6.01,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: HTTP-Date,6.02,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: HTTP-Message,6.06,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: IO,1.25,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: IPC-Cmd,0.92,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: JSON,2.90,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: JSON-PP,2.27300,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: JSON-XS,3.01,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: libwww-perl,6.13,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: List-AllUtils,0.09,Artistic-2.0,http://www.perlfoundation.org/artistic_license_2_0,,
Perl module: Locale-Maketext-Simple,0.21,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: LWP-Protocol-https,6.10,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Math-Calc-Units,1.07,Artistic-1.0 OR GPL-2.0-only,"https://opensource.org/licenses/Artistic-1.0
https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html",,
Perl module: Module-Build,0.4007,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Module-CoreList,5.20150420,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Module-Find,0.12,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Module-Implementation,0.09,Artistic-2.0,http://www.perlfoundation.org/artistic_license_2_0,,
Perl module: Module-Install,1.16,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Module-Load,0.32,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Module-Load-Conditional,0.64,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Module-Metadata,1.000027,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Module-Runtime,0.014,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Monitoring-Livestatus,0.74,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Monitoring-Plugin,0.38,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Nagios-Plugin,0.36,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Net-HTTP,6.07,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Params-Check,0.38,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Params-Util,1.07,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Params-Validate,1.18,Artistic-2.0,http://www.perlfoundation.org/artistic_license_2_0,,
Perl module: parent,0.232,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Path-Class,0.35,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: PathTools,3.47,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Perl-OSType,1.008,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Scalar-List-Utils,1.42,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Socket,2.019,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Sub-Exporter-Progressive,0.001011,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Sub-Install,0.928,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Sys-SigAction,0.21,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Term-Clui,1.70,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Term-ProgressBar,2.17,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Term-ReadLine-Gnu,1.25,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Term-ShellUI,0.92,MIT,https://opensource.org/licenses/MIT,,
Perl module: Term-Size,0.207,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: TermReadKey,2.37,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Test-Cmd,1.08,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Test-Simple,1.001014,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Text-ParseWords,3.29,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Time-HiRes,1.9726,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Try-Tiny,0.22,MIT,https://opensource.org/licenses/MIT,,
Perl module: Types-Serialiser,1.0,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: URI,1.67,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: version,0.9924,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: XML-LibXML,2.0134,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: XML-NamespaceSupport,1.11,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: XML-Parser,2.46,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: XML-SAX,0.99,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: XML-SAX-Base,1.08,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: XML-Simple,2.20,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: XML-Twig,3.52,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: YAML-Tiny,1.67,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
pnp4nagios,0.6.26,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,omd/packages/pnp4nagios/pnp4nagios_http.bzl,
Python,3.12.1,PSF-2.0,https://opensource.org/licenses/Python-2.0,omd/packages/Python/Python-3.12.1.tar.xz,
python,3.12.3,PSF-2.0,https://opensource.org/licenses/Python-2.0,omd/packages/Python/Python_http.bzl,
Python module: aiohappyeyeballs,2.4.6,PSF-2.0,https://opensource.org/licenses/Python-2.0,,
Python module: aiohttp,3.11.12,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: aiosignal,1.3.2,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: altgraph,0.17,MIT,https://opensource.org/licenses/MIT,,
Python module: altgraph,0.17,MIT,https://opensource.org/licenses/MIT,,
Python module: annotated-types,0.7.0,MIT,https://opensource.org/licenses/MIT,,
Python module: anyio,4.8.0,MIT,https://opensource.org/licenses/MIT,,
Python module: apispec,6.8.0,MIT,https://opensource.org/licenses/MIT,,
Python module: apispec-oneofschema,3.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: asgiref,3.8.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: attrs,25.1.0,MIT,https://opensource.org/licenses/MIT,,
Python module: azure-core,1.32.0,MIT,https://opensource.org/licenses/MIT,,
Python module: azure-identity,1.17.1,MIT,https://opensource.org/licenses/MIT,,
Python module: azure-storage-blob,12.20.0,MIT,https://opensource.org/licenses/MIT,,
Python module: bcrypt,4.2.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: blinker,1.9.0,MIT,https://opensource.org/licenses/MIT,,
Python module: boto3,1.35.80,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: botocore,1.35.80,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: cached-property,2.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: cachetools,5.5.1,MIT,https://opensource.org/licenses/MIT,,
Python module: certifi,2024.8.30,MPL-2.0,https://opensource.org/licenses/MPL-2.0,,
Python module: certifi,2024.8.30,MPL-2.0,https://opensource.org/licenses/MPL-2.0,,
Python module: certifi,2025.1.31,MPL-2.0,https://opensource.org/licenses/MPL-2.0,,
Python module: cffi,1.15.0,MIT,https://opensource.org/licenses/MIT,,
Python module: cffi,1.15.1,MIT,https://opensource.org/licenses/MIT,,
Python module: cffi,1.17.1,MIT,https://opensource.org/licenses/MIT,,
Python module: chardet,5.2.0,LGPL-2.1-or-later,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,,
Python module: charset-normalizer,3.4.1,MIT,https://opensource.org/licenses/MIT,,
Python module: charset_normalizer,3.3.2,MIT,https://opensource.org/licenses/MIT,,
Python module: charset_normalizer,3.3.2,MIT,https://opensource.org/licenses/MIT,,
Python module: click,8.1.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: cryptography,37.0.4,BSD-3-Clause OR Apache-2.0,"https://opensource.org/licenses/BSD-3-Clause
https://opensource.org/licenses/Apache-2.0",,
Python module: cryptography,37.0.4,BSD-3-Clause OR Apache-2.0,"https://opensource.org/licenses/BSD-3-Clause
https://opensource.org/licenses/Apache-2.0",,
Python module: cryptography,43.0.3,Apache-2.0 OR BSD-3-Clause,"https://opensource.org/licenses/Apache-2.0
https://opensource.org/licenses/BSD-3-Clause",,
Python module: cython,3.0.11,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: decorator,5.1.1,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: defusedxml,0.7.1,PSF-2.0,https://opensource.org/licenses/Python-2.0,,
Python module: deprecated,1.2.18,MIT,https://opensource.org/licenses/MIT,,
Python module: dnspython,2.7.0,ISC,https://opensource.org/licenses/ISC,,
Python module: docstring-parser,0.16,MIT,https://opensource.org/licenses/MIT,,
Python module: elementpath,4.7.0,MIT,https://opensource.org/licenses/MIT,,
Python module: exchangelib,5.4.0,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: fastapi,0.115.6,MIT,https://opensource.org/licenses/MIT,,
Python module: feedparser,6.0.11,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: fido2,1.2.0,MPL-2.0,https://opensource.org/licenses/MPL-2.0,,
Python module: flask,3.0.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: frozenlist,1.5.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: gitdb,4.0.12,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: gitpython,3.1.43,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: google-api-core,2.24.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: google-api-python-client,2.155.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: google-auth,2.37.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: google-auth-httplib2,0.2.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: google-cloud-access-context-manager,0.2.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: google-cloud-asset,3.28.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: google-cloud-monitoring,2.24.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: google-cloud-org-policy,1.13.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: google-cloud-os-config,1.20.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: googleapis-common-protos,1.67.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: grpc-google-iam-v1,0.14.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: grpcio,1.70.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: grpcio-status,1.70.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: gunicorn,23.0.0,MIT,https://opensource.org/licenses/MIT,,
Python module: h11,0.14.0,MIT,https://opensource.org/licenses/MIT,,
Python module: httpcore,1.0.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: httplib2,0.22.0,MIT,https://opensource.org/licenses/MIT,,
Python module: httpx,0.28.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: icalendar,5.0.7,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: idna,3.10,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: idna,3.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: idna,3.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: importlib-metadata,8.5.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: iniconfig,2.0.0,MIT,https://opensource.org/licenses/MIT,,
Python module: isodate,0.7.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: itsdangerous,2.2.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: jinja2,3.1.5,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: jira,3.8.0,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: jmespath,1.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: jsonpatch,1.33,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: jsonpath-rw,1.4.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: jsonpointer,3.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: jsonschema,4.23.0,MIT,https://opensource.org/licenses/MIT,,
Python module: jsonschema-path,0.3.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: jsonschema-specifications,2024.10.1,MIT,https://opensource.org/licenses/MIT,,
Python module: kubernetes,21.7.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: lazy-object-proxy,1.10.0,BSD-2-Clause,https://opensource.org/licenses/BSD-2-Clause,,
Python module: lxml,4.9.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: markdown,3.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: markupsafe,3.0.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: marshmallow,3.26.1,MIT,https://opensource.org/licenses/MIT,,
