Name,Version,License,Link License Text,Repository path,Comment,,,
Python module: paramiko,2.1.2,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,omd/packages/python-modules/src/paramiko-2.1.2.tar.gz,,,,
Python module: pathlib2,2.3.2,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/pathlib2-2.3.2.tar.gz,,,,
Python module: pbr,4.0.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pbr-4.0.0.tar.gz,,,,
Python module: pefile,2017.11.5,MIT,https://opensource.org/licenses/MIT,agents/windows/frozen_binaries/src/pip/pefile-2017.11.5.tar.gz,,,,
Python module: Pillow,5.0.0,PIL,http://www.pythonware.com/products/pil/license.htm,omd/packages/python-modules/src/Pillow-5.0.0.tar.gz,,,,
Python module: pip,10.0.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/pip-10.0.1.tar.gz,,,,
Python module: ply,3.11,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/ply-3.11.tar.gz,,,,
Python module: psutil,5.4.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/psutil-5.4.3.tar.gz,,,,
Python module: psycopg2,2.6.2,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,omd/packages/python-modules/src/psycopg2-2.6.2.tar.gz,,,,
Python module: pyasn1,0.4.2,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/pyasn1-0.4.2.tar.gz,,,,
Python module: pyasn1-modules,0.2.2,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/pyasn1-modules-0.2.2.tar.gz,,,,
Python module: pycparser,2.18,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,agents/windows/frozen_binaries/src/pip/pycparser-2.18.tar.gz,,,,
Python module: pycparser,2.18,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/pycparser-2.18.tar.gz,"Teils BSD-2-clause, teils Unlicense (http://unlicense.org/); ausserdem OCB License bei Militaernutzung",,,
Python module: pycryptodomex,3.4.7,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/pycryptodomex-3.4.7.tar.gz,,,,
Python module: pyghmi,1.2.14,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pyghmi-1.2.14.tar.gz,GPL license with a special exception which allows to use PyInstaller to build and distribute non-free programs (including commercial ones),,,
Python module: PyInstaller,3.3.1,GPL-3.0,https://opensource.org/licenses/GPL-3.0,agents/windows/frozen_binaries/src/pip/PyInstaller-3.3.1.tar.gz,,,,
Python module: PyJWT,1.6.4,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/PyJWT-1.6.4.tar.gz,,,,
Python module: pykerberos,1.2.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pykerberos-1.2.1.tar.gz,,,,
Python module: pymssql,2.1.3,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,omd/packages/python-modules/src/pymssql-2.1.3.tar.gz,,,,
Python module: PyNaCl,1.3.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/PyNaCl-1.3.0.tar.gz,,,,
Python module: pyOpenSSL,16.2.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/pyOpenSSL-16.2.0.tar.gz,,,,
Python module: PyPDF2,1.26.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/PyPDF2-1.26.0.tar.gz,,,,
Python module: pypiwin32,223,Python-2.0,https://spdx.org/licenses/Python-2.0.html,agents/windows/frozen_binaries/src/pip/pypiwin32-223.tar.gz,,,,
Python module: pysmi,0.3.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/pysmi-0.3.0.tar.gz,,,,
Python module: pysnmp,4.4.4,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/pysnmp-4.4.4.tar.gz,,,,
Python module: PySocks,1.6.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,agents/windows/frozen_binaries/src/pip/PySocks-1.6.8.tar.gz,,,,
Python module: pysphere,0.1.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/pysphere-0.1.7.zip,,,,
Python module: python-ad,0.9,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/python-ad-0.9.tar.gz,,,,
Python module: python-dateutil,2.6.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/python-dateutil-2.6.1.tar.gz,,,,
Python module: python-ldap,2.4.32,Public Domain License ,,omd/packages/python-modules/src/python-ldap-2.4.32.tar.gz,"This software is made available by the author(s) to the public for free    and ""as is"".  All users of this free software are solely and entirely    responsible for their own choice and use of this software for their    own purposes.  By using this software, each user agrees that the    author(s) shall not be liable for damages of any kind in relation to    its use or performance. The author(s) do not warrant that this software is fit for any purpose.",,,
Python module: python-ldap,2.3.13,Public Domain License ,,omd/packages/python-modules/src/python-ldap-2.3.13.tar.gz,"This software is made available by the author(s) to the public for free    and ""as is"".  All users of this free software are solely and entirely    responsible for their own choice and use of this software for their    own purposes.  By using this software, each user agrees that the    author(s) shall not be liable for damages of any kind in relation to    its use or performance. The author(s) do not warrant that this software is fit for any purpose.",,,
Python module: PyYAML,3.13,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/PyYAML-3.13.tar.gz,,,,
Python module: reportlab,3.4.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/reportlab-3.4.0.tar.gz,,,,
Python module: requests,2.13.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/requests-2.13.0.tar.gz,,,,
Python module: requests,2.16.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/requests-2.16.0.tar.gz,,,,
Python module: requests-kerberos,0.11.0,ISC License,https://opensource.org/licenses/ISC,omd/packages/python-modules/src/requests-kerberos-0.11.0.tar.gz,,,,
Python module: requests-oauthlib,1.0.0,ISC License,https://opensource.org/licenses/ISC,omd/packages/python-modules/src/requests-oauthlib-1.0.0.tar.gz,,,,
Python module: rsa,4.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/rsa-4.0.tar.gz,,,,
Python module: s3transfer,0.1.13,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python-modules/src/s3transfer-0.1.13.tar.gz,,,,
Python module: scandir,1.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/scandir-1.7.tar.gz,,,,
Python module: SecretStorage,2.3.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/SecretStorage-2.3.1.tar.gz,,,,
Python module: setuptools,40.6.2,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/setuptools-40.6.2.zip,,,,
Python module: setuptools-git,1.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python-modules/src/setuptools-git-1.2.tar.gz,,,,
Python module: setuptools_scm,3.2.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/setuptools_scm-3.2.0.tar.gz,,,,
Python module: simplejson,3.15.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/simplejson-3.15.0.tar.gz,"simplejson is dual-licensed software. It is available under the terms of the MIT license, or the Academic Free License version 2.1. The full text of each license agreement is included below. This code is also licensed to the Python Software Foundation (PSF) under a Contributor Agreement.",,,
Python module: six,1.11.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/six-1.11.0.tar.gz,,,,
Python module: tinkerforge,2.1.15,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/legalcode,omd/packages/python-modules/src/tinkerforge-2.1.15.tar.gz,,,,
Python module: typing,3.6.4,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/python-modules/src/typing-3.6.4.tar.gz,,,,
Python module: urllib3,1.21.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/urllib3-1.21.1.tar.gz,,,,
Python module: urllib3,1.24.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python-modules/src/urllib3-1.24.1.tar.gz,,,,
Python module: websocket_client,0.54.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python-modules/src/websocket_client-0.54.0.tar.gz,,,,
Python module: win_inet_pton,1.0.1,Public Domain License ,,agents/windows/frozen_binaries/src/pip/win_inet_pton-1.0.1.tar.gz,"This software released into the public domain. Anyone is free to copy, modify, publish, use, compile, sell, or distribute this software, either in source code form or as a compiled binary, for any purpose, commercial or non-commercial, and by any means. ",,,
Perl module: App-cpanminus,1.7024,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/App-cpanminus-1.7024.tar.gz,,,,
Perl module: AppConfig,1.71,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/AppConfig-1.71.tar.gz,,,,
Perl module: Archive-Tar,2.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Archive-Tar-2.04.tar.gz,,,,
Perl module: Archive-Zip,1.43,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Archive-Zip-1.43.tar.gz,,,,
Perl module: Attribute-Handlers,0.96,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Attribute-Handlers-0.96.tar.gz,,,,
Perl module: autodie,2.26,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/autodie-2.26.tar.gz,,,,
Perl module: B-Hooks-EndOfScope,0.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/B-Hooks-EndOfScope-0.13.tar.gz,,,,
Perl module: base,2.18,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/base-2.18.tar.gz,,,,
Perl module: Bit-Vector,7.4,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/perl-modules/src/Bit-Vector-7.4.tar.gz,Also LGPL-2.1,,,
Perl module: Capture-Tiny,0.27,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/perl-modules/src/Capture-Tiny-0.27.tar.gz,,,,
Perl module: Carp-Clan,6.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Carp-Clan-6.04.tar.gz,,,,
Perl module: Class-Accessor,0.34 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-Accessor-0.34.tar.gz,,,,
Perl module: Class-Inspector,1.28,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/perl-modules/src/Class-Inspector-1.28.tar.gz,,,,
Perl module: Class-MethodMaker,2.22,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-MethodMaker-2.22.tar.gz,,,,
Perl module: Class-Singleton,1.5,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-Singleton-1.5.tar.gz,,,,
Perl module: Common-sense,3.73,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/common-sense-3.73.tar.gz,,,,
Perl module: Compress-Raw-Bzip2,2.068,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Compress-Raw-Bzip2-2.068.tar.gz,,,,
Perl module: Compress-Raw-Zlib,2.068,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Compress-Raw-Zlib-2.068.tar.gz,,,,
Perl module: Config-General,2.56,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Config-General-2.56.tar.gz,,,,
Perl module: constant,1.27 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/constant-1.27.tar.gz,,,,
Perl module: CPAN,2.05,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/CPAN-2.05.tar.gz,,,,
Perl module: CPAN-Meta-YAML,0.012,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/CPAN-Meta-YAML-0.012.tar.gz,,,,
Perl module: Crypt-Blowfish_PP,1.12,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Crypt-Blowfish_PP-1.12.tar.gz,,,,
Perl module: Crypt-RC4,2.02,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Crypt-RC4-2.02.tar.gz,,,,
Perl module: Crypt-Rijndael,1.12,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,omd/packages/perl-modules/src/Crypt-Rijndael-1.12.tar.gz,,,,
Perl module: Crypt-SSLeay,0.72,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Crypt-SSLeay-0.72.tar.gz,,,,
Perl module: Data-Dumper,2.154,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Data-Dumper-2.154.tar.gz,,,,
Perl module: Date-Calc,6.4,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Date-Calc-6.4.tar.gz,,,,
Perl module: Date-Calc-XS,6.4,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Date-Calc-XS-6.4.tar.gz,,,,
Perl module: Date-Manip,6.49,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Date-Manip-6.49.tar.gz,,,,
Perl module: DateTime,1.18,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/DateTime-1.18.tar.gz,,,,
Perl module: DateTime-Locale,0.45,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DateTime-Locale-0.45.tar.gz,,,,
Perl module: DateTime::TimeZone,1.88,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DateTime-TimeZone-1.88.tar.gz,,,,
Perl module: DBD-mysql,4.033,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DBD-mysql-4.033.tar.gz,,,,
Perl module: DBI,1.633,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DBI-1.633.tar.gz,,,,
Perl module: Devel-GlobalDestruction,0.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Devel-GlobalDestruction-0.13.tar.gz,,,,
Perl module: Devel-GlobalDestruction-XS,0.01,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Devel-GlobalDestruction-XS-0.01.tar.gz,,,,
Perl module: Digest,1.17,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-1.17.tar.gz,,,,
Perl module: Digest-MD5,2.54,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-MD5-2.54.tar.gz,,,,
Perl module: Digest-Perl-MD5,1.9 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-Perl-MD5-1.9.tar.gz,,,,
Perl module: Digest-SHA1,2.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-SHA1-2.13.tar.gz,,,,
Perl module: Dist-CheckConflicts,0.11,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Dist-CheckConflicts-0.11.tar.gz,,,,
Perl module: Email-Date-Format,1.005,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Email-Date-Format-1.005.tar.gz,,,,
Perl module: Encode,2.68,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Encode-2.68.tar.gz,,,,
Perl module: Encode-Locale,1.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Encode-Locale-1.04.tar.gz,,,,
Perl module: Error,0.17022,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Error-0.17022.tar.gz,,,,
Perl module: Excel-Template,0.34,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Excel-Template-0.34.tar.gz,,,,
Perl module: Exporter,5.70,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Exporter-5.70.tar.gz,,,,
Perl module: Exporter-Tiny,0.042,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Exporter-Tiny-0.042.tar.gz,,,,
Perl module: ExtUtils-Cbuilder,0.280220,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-CBuilder-0.280220.tar.gz,,,,
