Name,Version,License,Link License Text,Repository path,Comment
Perl module: Module-Load,0.32,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Module-Load-Conditional,0.64,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Module-Metadata,1.000027,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Module-Runtime,0.014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Monitoring-Livestatus,0.74,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Monitoring-Plugin,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Nagios-Plugin,0.36,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Net-HTTP,6.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Params-Check,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Params-Util,1.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Params-Validate,1.18,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,,
Perl module: parent,0.232,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Path-Class,0.35,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: PathTools,3.47,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Perl-OSType,1.008,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Scalar-List-Utils,1.42,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Socket,2.019,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Sub-Exporter-Progressive,0.001011,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Sub-Install,0.928,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Sys-SigAction,0.21,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Term-Clui,1.70,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Term-ProgressBar,2.17,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Term-ReadLine-Gnu,1.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Term-ShellUI,0.92,MIT,https://opensource.org/licenses/MIT,,
Perl module: Term-Size,0.207,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,dual licensed with own text or artistic
Perl module: TermReadKey,2.37,Artistic-1.0,http://www.perl.com/perl/misc/Artistic.html,,
Perl module: Test-Cmd,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Test-Simple,1.001014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Text-ParseWords,3.29,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Time-HiRes,1.9726,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: Try-Tiny,0.22,MIT,https://opensource.org/licenses/MIT,,
Perl module: Types-Serialiser,1.0,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: URI,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: version,0.9924,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: XML-LibXML,2.0134,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: XML-NamespaceSupport,1.11,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: XML-Parser,2.44,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: XML-SAX,0.99,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: XML-SAX-Base,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: XML-Simple,2.20,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: XML-Twig,3.52,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
Perl module: YAML-Tiny,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,,
PyInstaller,3.6,GPL-2.0,https://opensource.org/licenses/GPL-2.0,non-free/cmk-update-agent/src/pip-32/PyInstaller-3.6.tar.gz,
PyInstaller,3.6,GPL-2.0,https://opensource.org/licenses/GPL-2.0,non-free/cmk-update-agent/src/pip/PyInstaller-3.6.tar.gz,
Python,3.12.0,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/Python/Python-3.12.0.tar.xz,
Python module: annotated-types,0.6.0,MIT,https://opensource.org/licenses/MIT,,
Python module: apispec,6.4.0,MIT,https://opensource.org/licenses/MIT,,
Python module: apispec-oneofschema,3.0.0,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,,
Python module: azure-identity,1.12.0,MIT,https://opensource.org/licenses/MIT,,
Python module: azure-storage-blob,12.15.0,MIT,https://opensource.org/licenses/MIT,,
Python module: boto3,1.34.15,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: botocore,1.34.15,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: cython,0.29.34,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: docstring-parser,0.16,MIT,https://opensource.org/licenses/MIT,,
Python module: exchangelib,5.2.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: feedparser,6.0.10,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: flask,3.0.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: google-auth,2.17.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: icalendar,5.0.7,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: idna,3.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: itsdangerous,2.1.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: jinja2,3.1.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: jira,3.6.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: jmespath,1.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: kubernetes,21.7.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: lxml,4.9.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: markupsafe,2.1.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: marshmallow,3.21.1,MIT,https://opensource.org/licenses/MIT,,
Python module: marshmallow-oneofschema,3.1.1,MIT,https://opensource.org/licenses/MIT,,
Python module: meraki,1.41.0,MIT,https://opensource.org/licenses/MIT,,
Python module: msal,1.26.0,MIT,https://opensource.org/licenses/MIT,,
Python module: multidict,6.0.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: netapp-ontap,9.14.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: numpy,1.26.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: oauthlib,3.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: openapi-spec-validator,0.7.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: opsgenie-sdk,2.1.5,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: paho-mqtt,1.6.1,EPL-2.0,https://opensource.org/licenses/EPL-2.0,,also BSD-3-Clause
Python module: pbr,5.11.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: ply,3.11,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: psutil,5.9.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: psycopg2-binary,2.9.6,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,,
Python module: pyasn1,0.4.8,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: pyasn1-modules,0.2.8,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: pydantic,2.5.2,MIT,https://opensource.org/licenses/MIT,,
Python module: pydantic-core,2.14.5,MIT,https://opensource.org/licenses/MIT,,
Python module: pyghmi,1.5.60,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: pymssql,2.2.11,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,,
Python module: pymysql,1.0.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pyparsing,3.1.2,MIT,https://opensource.org/licenses/MIT,,
Python module: pypdf,4.2.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: pyprof2calltree,1.4.5,MIT,https://opensource.org/licenses/MIT,,
Python module: pysmb,1.2.9.1,Zlib,https://opensource.org/licenses/Zlib,,
Python module: pysmi-lextudio,1.4.3,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: pysnmp-lextudio,6.1.2,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: python-active-directory,2.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: python-ldap,3.4.3,PSF-2.0,https://spdx.org/licenses/PSF-2.0.html,,
Python module: python-snap7,1.3,MIT,https://opensource.org/licenses/MIT,,
Python module: pyyaml,6.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: recurring-ical-events,2.0.2,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,,
Python module: redis,4.5.4,MIT,https://opensource.org/licenses/MIT,,
Python module: reportlab,4.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: requests-kerberos,0.14.0,ISC,https://opensource.org/licenses/ISC,,
Python module: requests-oauthlib,1.3.1,ISC,https://opensource.org/licenses/ISC,,
Python module: roman,4.0,Python-2.1.1,https://www.python.org/download/releases/2.1.1/license/,,
Python module: rrdtool,0.1.16,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,,
Python module: s3transfer,0.10.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: setproctitle,1.3.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: setuptools-scm,4.1.2,MIT,https://opensource.org/licenses/MIT,,
Python module: six,1.16.0,MIT,https://opensource.org/licenses/MIT,,
Python module: snmpsim-lextudio,1.1.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: tenacity,8.2.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: vcrpy,6.0.1,MIT,https://opensource.org/licenses/MIT,,
Python module: websocket-client,1.5.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: werkzeug,3.0.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
Python module: wrapt,1.15.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,,
Python module: xmltodict,0.13.0,MIT,https://opensource.org/licenses/MIT,,
Python module: yarl,1.9.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Python module: zipp,3.18.1,MIT,https://opensource.org/licenses/MIT,,
RCC,17.29.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
re2,2022-12,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,third_party/re2/re2-2022-12-01.tar.gz,
rrdtool,1.7.2,GPL-2.0,https://opensource.org/licenses/GPL-2.0,third_party/rrdtool/rrdtool-1.7.2-patched.tar.gz,
sapnwrfc,0.19,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,agents/sap/sapnwrfc-0.19.tar.gz,
xinetd,2.3.15.4,Xinetd,https://spdx.org/licenses/xinetd.html,omd/packages/xinetd/xinetd-2.3.15.4.tar.xz,
yaml,cpp.9a362420,MIT,https://opensource.org/licenses/MIT,third_party/yaml-cpp/yaml-cpp.9a362420.tar.gz,
micromamba,1.5.8-0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,Triple licensed under BSD-3-Clause and MIT and OpenSSL
,,,,,
Icons,,,,,
Classic Icons,,LGPL-2.1,https://opensource.org/licenses/LGPL-2.1,packages/cmk-frontend/src/images/icon_*,
Facelift Icons,,Icons8,https://icons8.com/download/Icons8_License.pdf,packages/cmk-frontend/src/images/icon_*,
Kubernetes Logo,,CC-BY-4.0,https://creativecommons.org/licenses/by/4.0/,packages/cmk-frontend/src/themes/facelift/images/icon_kubernetes.svg,
,,,,,
JavaScript and CSS,,,,,
colorpicker,,MIT,https://opensource.org/licenses/MIT,packages/cmk-frontend/src/js/modules/colorpicker.js,
jquery.mobile,1.4.5,MIT,https://opensource.org/licenses/MIT,packages/cmk-frontend/src/jquery/,Dual licensed under the MIT or GPL Version 2 licenses.
redoc.standalone,2.0.0-rc.44,MIT,https://opensource.org/licenses/MIT,web/htdocs/openapi/redoc.standalone.js,
,,,,,
JavaScript dependencies,,,,,
@juggle/resize-observer,3.4.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
@ranfdev/deepobj,1.0.2,MIT,https://opensource.org/licenses/MIT,,
@yaireo/tagify,4.21.1,MIT,https://opensource.org/licenses/MIT,,
@zxcvbn-ts/core,2.2.1,MIT,https://opensource.org/licenses/MIT,,
@zxcvbn-ts/language-common,2.0.1,MIT,https://opensource.org/licenses/MIT,,
@zxcvbn-ts/language-en,2.1.0,MIT,https://opensource.org/licenses/MIT,,
ansi-regex,5.0.1,MIT,https://opensource.org/licenses/MIT,,
ansi-styles,4.3.0,MIT,https://opensource.org/licenses/MIT,,
camelcase,5.3.1,MIT,https://opensource.org/licenses/MIT,,
can-use-dom,0.1.0,MIT,https://opensource.org/licenses/MIT,,
cliui,6.0.0,ISC,https://opensource.org/licenses/ISC,,
color-convert,2.0.1,MIT,https://opensource.org/licenses/MIT,,
color-name,1.1.4,MIT,https://opensource.org/licenses/MIT,,
commander,2.20.3,MIT,https://opensource.org/licenses/MIT,,
commander,7.2.0,MIT,https://opensource.org/licenses/MIT,,
core-js,3.36.0,MIT,https://opensource.org/licenses/MIT,,
crossfilter2,1.5.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
d3,6.7.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3,7.8.5,ISC,https://opensource.org/licenses/ISC,,
d3-array,2.12.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-array,3.2.4,ISC,https://opensource.org/licenses/ISC,,
d3-axis,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-axis,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-brush,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-brush,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-chord,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-chord,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-color,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-color,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-contour,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-contour,4.0.2,ISC,https://opensource.org/licenses/ISC,,
d3-delaunay,5.3.0,ISC,https://opensource.org/licenses/ISC,,
d3-delaunay,6.0.4,ISC,https://opensource.org/licenses/ISC,,
d3-dispatch,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-dispatch,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-drag,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-drag,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-dsv,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-dsv,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-ease,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-ease,3.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-fetch,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-fetch,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-flextree,2.1.2,WTFPL,https://spdx.org/licenses/WTFPL.html,,
d3-force,2.1.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-force,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-format,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-format,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-geo,2.0.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-geo,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-hexbin,0.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-hierarchy,1.1.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-hierarchy,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-hierarchy,3.1.2,ISC,https://opensource.org/licenses/ISC,,
d3-interpolate,2.0.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-interpolate,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-path,1.0.9,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-path,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-path,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-polygon,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-polygon,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-quadtree,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-quadtree,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-random,2.2.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-random,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-sankey,0.12.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-scale,3.3.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-scale,4.0.2,ISC,https://opensource.org/licenses/ISC,,
d3-scale-chromatic,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-scale-chromatic,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-selection,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-selection,3.0.0,ISC,https://opensource.org/licenses/ISC,,
d3-shape,1.3.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-shape,2.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-shape,3.2.0,ISC,https://opensource.org/licenses/ISC,,
d3-time,2.1.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-time,3.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-time-format,3.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-time-format,4.1.0,ISC,https://opensource.org/licenses/ISC,,
d3-timer,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-timer,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-transition,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-transition,3.0.1,ISC,https://opensource.org/licenses/ISC,,
d3-zoom,2.0.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
d3-zoom,3.0.0,ISC,https://opensource.org/licenses/ISC,,
dc,4.2.7,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
debug,2.6.9,MIT,https://opensource.org/licenses/MIT,,
decamelize,1.2.0,MIT,https://opensource.org/licenses/MIT,,
delaunator,4.0.1,ISC,https://opensource.org/licenses/ISC,,
delaunator,5.0.1,ISC,https://opensource.org/licenses/ISC,,
dijkstrajs,1.0.3,MIT,https://opensource.org/licenses/MIT,,
element-closest-polyfill,1.0.7,ISC,https://opensource.org/licenses/ISC,,
emoji-regex,8.0.0,MIT,https://opensource.org/licenses/MIT,,
encode-utf8,1.0.3,MIT,https://opensource.org/licenses/MIT,,
fastest-levenshtein,1.0.16,MIT,https://opensource.org/licenses/MIT,,
find-up,4.1.0,MIT,https://opensource.org/licenses/MIT,,
get-caller-file,2.0.5,ISC,https://opensource.org/licenses/ISC,,
iconv-lite,0.4.24,MIT,https://opensource.org/licenses/MIT,,
iconv-lite,0.6.3,MIT,https://opensource.org/licenses/MIT,,
internmap,1.0.1,ISC,https://opensource.org/licenses/ISC,,
internmap,2.0.3,ISC,https://opensource.org/licenses/ISC,,
is-fullwidth-code-point,3.0.0,MIT,https://opensource.org/licenses/MIT,,
jquery,3.7.1,MIT,https://opensource.org/licenses/MIT,,
js-tokens,4.0.0,MIT,https://opensource.org/licenses/MIT,,
locate-path,5.0.0,MIT,https://opensource.org/licenses/MIT,,
lodash.debounce,4.0.8,MIT,https://opensource.org/licenses/MIT,,
lodash.memoize,4.1.2,MIT,https://opensource.org/licenses/MIT,,
lodash.range,3.2.0,MIT,https://opensource.org/licenses/MIT,,
lodash.throttle,4.1.1,MIT,https://opensource.org/licenses/MIT,,
loose-envify,1.4.0,MIT,https://opensource.org/licenses/MIT,,
ms,2.0.0,MIT,https://opensource.org/licenses/MIT,,
ms,2.1.3,MIT,https://opensource.org/licenses/MIT,,
object-assign,4.1.1,MIT,https://opensource.org/licenses/MIT,,
p-limit,2.3.0,MIT,https://opensource.org/licenses/MIT,,
p-locate,4.1.0,MIT,https://opensource.org/licenses/MIT,,
p-try,2.2.0,MIT,https://opensource.org/licenses/MIT,,
path-exists,4.0.0,MIT,https://opensource.org/licenses/MIT,,
pngjs,5.0.0,MIT,https://opensource.org/licenses/MIT,,
prop-types,15.8.1,MIT,https://opensource.org/licenses/MIT,,
qrcode,1.5.3,MIT,https://opensource.org/licenses/MIT,,
react-is,16.13.1,MIT,https://opensource.org/licenses/MIT,,
require-directory,2.1.1,MIT,https://opensource.org/licenses/MIT,,
require-main-filename,2.0.0,ISC,https://opensource.org/licenses/ISC,,
robust-predicates,3.0.2,Unlicense,https://opensource.org/licenses/unlicense,,
rw,1.3.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
safer-buffer,2.1.2,MIT,https://opensource.org/licenses/MIT,,
select2,4.0.13,MIT,https://opensource.org/licenses/MIT,,
set-blocking,2.0.0,ISC,https://opensource.org/licenses/ISC,,
simplebar,5.3.9,MIT,https://opensource.org/licenses/MIT,,
string-width,4.2.3,MIT,https://opensource.org/licenses/MIT,,
strip-ansi,6.0.1,MIT,https://opensource.org/licenses/MIT,,
