Name,Version,License,Link License Text,Repository path,Comment,,,
Perl module: LWP-Protocol-https,6.06 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/LWP-Protocol-https-6.06.tar.gz,,,,
Perl module: Math-Calc-Units,1.07,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/perl-modules/src/Math-Calc-Units-1.07.tar.gz,,,,
Perl module: Module-Build,0.4007,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Build-0.4007.tar.gz,,,,
Perl module: Module-CoreList,5.20150420,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-CoreList-5.20150420.tar.gz,,,,
Perl module: Module-Find,0.12 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Find-0.12.tar.gz,,,,
Perl module: Module-Implementation,0.09,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Module-Implementation-0.09.tar.gz,,,,
Perl module: Module-Install,1.16,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Install-1.16.tar.gz,,,,
Perl module: Module-Load,0.32 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Load-0.32.tar.gz,,,,
Perl module: Module-Load-Conditional,0.64,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Load-Conditional-0.64.tar.gz,,,,
Perl module: Module-Metadata,1.000027,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Metadata-1.000027.tar.gz,,,,
Perl module: Module-Runtime,0.014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Module-Runtime-0.014.tar.gz,,,,
Perl module: Monitoring-Livestatus,0.74 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Monitoring-Livestatus-0.74.tar.gz,,,,
Perl module: Monitoring-Plugin,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Monitoring-Plugin-0.38.tar.gz,,,,
Perl module: Nagios-Plugin,0.36,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Nagios-Plugin-0.36.tar.gz,,,,
Perl module: Net-HTTP,6.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Net-HTTP-6.07.tar.gz,,,,
Perl module: Params-Check,0.38,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Params-Check-0.38.tar.gz,,,,
Perl module: Params-Util,1.07,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Params-Util-1.07.tar.gz,,,,
Perl module: Params-Validate,1.18,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Params-Validate-1.18.tar.gz,,,,
Perl module: parent,0.232,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/parent-0.232.tar.gz,,,,
Perl module: Path-Class,0.35 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Path-Class-0.35.tar.gz,,,,
Perl module: PathTools,3.47,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/PathTools-3.47.tar.gz,,,,
Perl module: Perl-OSType,1.008,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Perl-OSType-1.008.tar.gz,,,,
Perl module: Scalar-List-Utils,1.42,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Scalar-List-Utils-1.42.tar.gz,,,,
Perl module: Socket,2.019,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Socket-2.019.tar.gz,,,,
Perl module: Sub-Exporter-Progressive,0.001011,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Exporter-Progressive-0.001011.tar.gz,,,,
Perl module: Sub-Install,0.928,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sub-Install-0.928.tar.gz,,,,
Perl module: Sys-SigAction,0.21,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Sys-SigAction-0.21.tar.gz,,,,
Perl module: Term-Clui,1.70,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-Clui-1.70.tar.gz,,,,
Perl module: Term-ProgressBar,2.17,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-ProgressBar-2.17.tar.gz,,,,
Perl module: Term-ReadLine-Gnu,1.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-ReadLine-Gnu-1.25.tar.gz,,,,
Perl module: Term-ShellUI,0.92,MIT,https://opensource.org/licenses/MIT,omd/packages/perl-modules/src/Term-ShellUI-0.92.tar.gz,,,,
Perl module: Term-Size,0.207,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Term-Size-0.207.tar.gz,Also Artistic License,,,
Perl module: TermReadKey,2.37 ,Artistic-1.0,http://www.perl.com/perl/misc/Artistic.html,omd/packages/perl-modules/src/TermReadKey-2.37.tar.gz,,,,
Perl module: Test-Cmd,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Test-Cmd-1.08.tar.gz,,,,
Perl module: Test-Simple,1.001014,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Test-Simple-1.001014.tar.gz,,,,
Perl module: Text-ParseWords,3.29,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Text-ParseWords-3.29.tar.gz,,,,
Perl module: Time-HiRes,1.9726,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Time-HiRes-1.9726.tar.gz,,,,
Perl module: Try-Tiny,0.22 ,MIT,https://opensource.org/licenses/MIT,omd/packages/perl-modules/src/Try-Tiny-0.22.tar.gz,,,,
Perl module: Types-Serialiser,1.0 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Types-Serialiser-1.0.tar.gz,,,,
Perl module: URI,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/URI-1.67.tar.gz,,,,
Perl module: version,0.9924,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/version-0.9924.tar.gz,,,,
Perl module: XML-LibXML,2.0117,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-LibXML-2.0117.tar.gz,,,,
Perl module: XML-NamespaceSupport,1.11,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-NamespaceSupport-1.11.tar.gz,,,,
Perl module: XML-Parser,2.44,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Parser-2.44.tar.gz,,,,
Perl module: XML-SAX,0.99,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-SAX-0.99.tar.gz,,,,
Perl module: XML-SAX-Base,1.08,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-SAX-Base-1.08.tar.gz,,,,
Perl module: XML-Simple,2.20,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Simple-2.20.tar.gz,,,,
Perl module: XML-Twig,3.48,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/XML-Twig-3.48.tar.gz,,,,
Perl module: YAML-Tiny,1.67,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/YAML-Tiny-1.67.tar.gz,,,,
pnp4nagios,0.6.26,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/pnp4nagios/pnp4nagios-0.6.26.tar.gz,,,,
PostgreSQL,10.12,MIT-CMU,https://fedoraproject.org/wiki/Licensing:MIT?rd=Licensing/MIT#CMU_Style,omd/packages/postgresql/postgresql-10.12.tar.gz,,,,
Python,3.8.7,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/Python3/Python-3.8.7.tar.xz,,,,
Python for Windows agent (PyWinAg),3.4,Python-2.0,https://spdx.org/licenses/Python-2.0.html,agents/windows/python-3.4.zip,,,,
Python for Windows agent (PyWinAg),3.8,Python-2.0,https://spdx.org/licenses/Python-2.0.html,agents/windows/python-3.8.zip,,,,
Python for Windows agent (PyWinAg),3.8,Python-2.0,https://spdx.org/licenses/Python-2.0.html,agents/wnx/install/resources/modules/python-3.8.zip,,,,
Python for Windows agent (PyWinAg),3.8,Python-2.0,https://spdx.org/licenses/Python-2.0.html,agents/modules/windows/backup/python-3.8.zip,,,,
Python module: adal,1.2.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/adal-1.2.0.tar.gz,,,,
Python module: apispec,3.3.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/apispec-3.3.1.tar.gz,,,,
Python module: apispec-oneofschema,3.0.0,LGPL-3.0,https://opensource.org/licenses/LGPL-3.0,omd/packages/python3-modules/src/apispec-oneofschema-3.0.0.tar.gz,,,,
Python module: attrs,20.2.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/attrs-20.2.0.tar.gz,,,,
Python module: Babel,2.8.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python3-modules/src/Babel-2.8.0.tar.gz,,,,
Python module: bcrypt,3.1.7,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/bcrypt-3.1.7.tar.gz,,,,
Python module: boto3,1.11.11,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/boto3-1.11.11.tar.gz,,,,
Python module: botocore,1.14.11,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/botocore-1.14.11.tar.gz,,,,
Python module: cachetools,4.1.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/cachetools-4.1.1.tar.gz,,,,
Python module: certifi,2019.11.28,MPL-2.0,https://opensource.org/licenses/MPL-2.0,omd/packages/python3-modules/src/certifi-2019.11.28.tar.gz,,,,
Python module: cffi,1.14.3,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/cffi-1.14.3.tar.gz,,,,
Python module: chardet,3.0.4,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python3-modules/src/chardet-3.0.4.tar.gz,,,,
Python module: click,7.1.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/click-7.1.2.tar.gz,,,,
Python module: cryptography,3.3.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/cryptography-3.3.1.tar.gz,"Also BSD-3-Clause, PSF License V2: This software is made available under the terms of *either* of the licenses found in LICENSE.APACHE or LICENSE.BSD. Contributions to cryptography are made under the terms of *both* these licenses.  The code used in the OpenSSL locking callback and OS random engine is derived from the same in CPython itself, and is licensed under the terms of the PSF License Agreement.",,,
Python module: cryptography,2.8,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/cryptography-2.8.tar.gz,"Also BSD-3-Clause: ""This software is made available under the terms of *either* of the licenses found in LICENSE.APACHE or LICENSE.BSD. Contributions to cryptography are made under the terms of *both* these licenses.""",,,
Python module: Cython,0.29.19,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/Cython-0.29.19.tar.gz,,,,
Python module: deepdiff,5.0.2,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/deepdiff-5.0.2.tar.gz,,,,
Python module: defusedxml,0.6.0,Python-2.0,https://spdx.org/licenses/Python-2.0.html,omd/packages/python3-modules/src/defusedxml-0.6.0.tar.gz,,,,
Python module: dicttoxml,1.7.4,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python3-modules/src/dicttoxml-1.7.4.tar.gz,,,,
Python module: dnspython,1.16.0,ISC,https://opensource.org/licenses/ISC,omd/packages/python3-modules/src/dnspython-1.16.0.zip,,,,
Python module: docstring_parser,0.7.2,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/docstring_parser-0.7.2.tar.gz,,,,
Python module: docutils,0.15.2,Public-Domain,,omd/packages/python3-modules/src/docutils-0.15.2.tar.gz,"Exceptional files under one of these licenses: Python-2.1.1, BSD-2-Clause, GPL-3.0",,,
Python module: Flask,1.1.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/Flask-1.1.1.tar.gz,,,,
Python module: Flask-Babel,1.0.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python3-modules/src/Flask-Babel-1.0.0.tar.gz,,,,
Python module: google-auth,1.21.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/google-auth-1.21.3.tar.gz,,,,
Python module: idna,2.8,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/idna-2.8.tar.gz,,,,
Python module: importlib_metadata,1.2.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/importlib_metadata-1.2.0.tar.gz,,,,
Python module: itsdangerous,1.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/itsdangerous-1.1.0.tar.gz,,,,
Python module: Jinja2,2.10.3,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/Jinja2-2.10.3.tar.gz,,,,
Python module: jira,2.0.0,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,omd/packages/python3-modules/src/jira-2.0.0.tar.gz,,,,
Python module: jmespath,0.9.4,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/jmespath-0.9.4.tar.gz,,,,
Python module: jsonschema,3.2.0,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/jsonschema-3.2.0.tar.gz,,,,
Python module: kubernetes,10.0.1,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/kubernetes-10.0.1.tar.gz,,,,
Python module: MarkupSafe,1.1.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/MarkupSafe-1.1.1.tar.gz,,,,
Python module: marshmallow,3.7.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/marshmallow-3.7.1.tar.gz,,,,
Python module: marshmallow-oneofschema,2.0.1,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/marshmallow-oneofschema-2.0.1.tar.gz,,,,
Python module: mod_wsgi,4.7.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-mod_wsgi/mod_wsgi-4.7.0.tar.gz,,,,
Python module: more-itertools,8.0.2,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/more-itertools-8.0.2.tar.gz,,,,
Python module: multidict,4.7.6,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/multidict-4.7.6.tar.gz,,,,
Python module: mypy_extensions,0.4.3,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/mypy_extensions-0.4.3.tar.gz,,,,
Python module: numpy,1.18.4,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/numpy-1.18.4.tar.gz,,,,
Python module: oauthlib,3.1.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/oauthlib-3.1.0.tar.gz,,,,
Python module: openapi-spec-validator,0.2.9,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/openapi-spec-validator-0.2.9.tar.gz,,,,
Python module: opsgenie-sdk,2.0.3,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/opsgenie-sdk-2.0.3.tar.gz,,,,
Python module: ordered-set,4.0.2,MIT,https://opensource.org/licenses/MIT,omd/packages/python3-modules/src/ordered-set-4.0.2.tar.gz,,,,
Python module: paramiko,2.6.0,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/python3-modules/src/paramiko-2.6.0.tar.gz,,,,
Python module: passlib,1.7.2,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/passlib-1.7.2.tar.gz,,,,
Python module: pbr,5.4.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/python3-modules/src/pbr-5.4.4.tar.gz,,,,
Python module: Pillow,7.2.0,PIL,http://www.pythonware.com/products/pil/license.htm,omd/packages/python3-modules/src/Pillow-7.2.0.tar.gz,,,,
Python module: ply,3.11,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/ply-3.11.tar.gz,,,,
Python module: psutil,5.6.7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/python3-modules/src/psutil-5.6.7.tar.gz,,,,
